doc_id,annotation_id,ranumb,annotation_original,c3pa_label,source_csv
DB_14,17,ra4,"Understand who their personal data has been disclosed to.
Learn what personal data a company has about them.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/14.csv
DB_14,18,ra4,Determine what third-parties their personal data has been sold to.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/14.csv
DB_14,19,ra4,Right to Access- California residents can opt-out of such transactions or request their data be deleted altogether.,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/14.csv
DB_14,20,ra4,Right to Access- California residents can opt-out of such transactions or request their data be deleted altogether.,Description of Right to Delete,C3PA_Dataset/Annotations/DB/14.csv
DB_14,23,ra4,"We will continue to revise this page as updates become available, so be sure to check back often.",Updated Privacy Policy,C3PA_Dataset/Annotations/DB/14.csv
DB_144,24,ra2,argeting Cookies\n,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/144.csv
DB_152,21,ra2,e. Alternatively,Description of Right to Non-discrimination on exercising rights,C3PA_Dataset/Annotations/DB/152.csv
DB_152,26,ra5,"By clicking ""Accept"", you agree to the storage of cookies on your device to improve website navigation, analyze website usage and assist with our marketing efforts",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/152.csv
DB_152,129,ra1,"When you visit websites, they may store or retrieve data in your browser. This storage is often necessary for the basic functionality of the website. The storage may be used for marketing, analytics, and personalization of the site, such as storing your preferences.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/152.csv
DB_152,130,ra1,"When you visit websites, they may store or retrieve data in your browser. This storage is often necessary for the basic functionality of the website. The storage may be used for marketing, analytics, and personalization of the site, such as storing your preferences.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/152.csv
DB_152,131,ra1,"Privacy is important to us, so you have the option of disabling certain types of storage that may not be necessary for the basic functioning of the website.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/152.csv
DB_152,132,ra1,"Always Active\nThese items are required to enable basic website functionality.\nMarketing\nEssential\nThese items are used to deliver advertising that is more relevant to you and your interests. They may also be used to limit the number of times you see an advertisement and measure the effectiveness of advertising campaigns. Advertising networks usually place them with the website operator’s permission.\nPersonalization\nEssential\nThese items allow the website to remember choices you make (such as your user name, language, or the region you are in) and provide enhanced, more personal features. For example, a website may provide you with local weather reports or traffic news by storing data about your current location.\nAnalytics\nEssential\nThese items help the website operator understand how its website performs, how visitors interact with the site, and whether there may be technical issues. This storage type usually doesn’t collect information that identifies a visitor.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/152.csv
DB_157,12,ra2,"Unrolling Table Method 1
",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/157.csv
DB_160,10,ra2,"11 months ||| 11 months ||| 11 months ||| 11 months ||| 11 months ||| 11 months
\n",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/160.csv
DB_167,47,ra5,	\nIP address,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/167.csv
DB_167,48,ra5,\nCategory,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/167.csv
DB_182,256,ra6, individuals in certain jurisdictions may have data subject rights enabling them to request to opt-out of third-party sharing or selling,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/182.csv
DB_206,8,ra5,\n                (e)        ,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/206.csv
DB_210,113,ra6,Birth year\nGender,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/210.csv
DB_37,0,ra3,"Effective date: December 22, 2022\n\nLast updated: December 2, 2022",Updated Privacy Policy,C3PA_Dataset/Annotations/DB/37.csv
DB_37,2,ra3,"During the 12-month period prior to the last updated date of this California Consumer Privacy Notice, we may have obtained personal information about you from various sources, including as described below:\n\nDirectly from you, such as when you connect to us via social media, send us questions, requests, or comments, elect to receive business alerts, newsletters, and other communications, or when you provide information about an incident or allegation\nFrom your devices, such as when you visit our website or use our mobile applications\n Our affiliates\nSocial networking services\nOnline advertising companies\nConsumer data vendors and other data suppliers with whom we have contractual agreements\nPublic databases\ni360/system generated data",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,4,ra3,"In connection with certain of our products and services, we may sell certain personal information we obtain about you for monetary consideration.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,5,ra3,We also may share your personal information for cross-context behavioral advertising purposes.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,6,ra3,"You have the right to opt out of such sale of your information or sharing of your personal information, as detailed below.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/37.csv
DB_37,9,ra3,"Access: You may have the right to request, twice in a 12-month period, that we disclose to you the personal information we have collected, used, disclosed, and sold about you.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,10,ra3,"Access: You may have the right to request, twice in a 12-month period, that we disclose to you the personal information we have collected, used, disclosed, and sold about you.",Description of Right to Know PI sold / shared,C3PA_Dataset/Annotations/DB/37.csv
DB_37,11,ra3,Correction: You have the right to request that we correct the personal information we maintain about you if that information is inaccurate.,Description of Right to Correct Information,C3PA_Dataset/Annotations/DB/37.csv
DB_37,12,ra3,Deletion: You have the right to request that we delete certain personal information we have collected from you.,Description of Right to Delete,C3PA_Dataset/Annotations/DB/37.csv
DB_37,13,ra3,Opt-Out of Sale or Sharing: You have the right to opt-out of the sale or sharing of your personal information.,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/37.csv
DB_37,14,ra3,"How to Submit a Request: To submit an access, correction, or deletion request, or to opt-out of the sale of your personal information, click here to submit your request via the i360 California Consumer Privacy Act California resident request system or call our CCPA information line at 1-844-611-2737.\n\nTo submit a CCPA request as an authorized agent on behalf of a consumer, click here to submit the consumer’s request via the i360 California Consumer Privacy Act California resident request system or call our CCPA information line at 1-844-611-2737. After submitting the consumer’s request, we will collect proof of your status as an authorized agent through the i360 California Consumer Privacy Act California resident request system.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/37.csv
DB_37,15,ra3,"Last Updated: January 12, 2020",Updated Privacy Policy,C3PA_Dataset/Annotations/DB/37.csv
DB_37,16,ra3," INFORMATION WE COLLECT\n\nWe collect information that identifies, relates to, describes, references, is capable of being associated with, or could reasonably be linked, directly or indirectly, with a particular consumer or device (“personal information”).  This data includes hashed email address, Cookie ID, Mobile Ad Id, IP address, and web site page views on our Website as well as Partner and Client web sites.  This data is collected for the purpose of targeted advertising, advertising campaign attribution and identity resolution.\n\nIn addition to this data collected, we may receive name, email and physical address information and online and offline activity from our Partners which may be shared with Our Clients for targeted advertising purposes.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,17,ra3,"In addition to this data collected, we may receive name, email and physical address information and online and offline activity from our Partners which may be shared with Our Clients for targeted advertising purposes.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,18,ra3,"In addition to this data collected, we may receive name, email and physical address information and online and offline activity from our Partners which may be shared with Our Clients for targeted advertising purposes.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,19,ra3,"This data is collected for the purpose of targeted advertising, advertising campaign attribution and identity resolution.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,20,ra3,"This data is collected for the purpose of targeted advertising, advertising campaign attribution and identity resolution.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,21,ra3,"INFORMATION WE MAY SELL\nWe may sell names, mailing addresses and email addresses to our Clients which is collected directly by Us on their behalf leveraging third-party Partners.  This data may be sold to our Clients for targeted advertising, advertising campaign attribution, fraud monitoring, and identity resolution services.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,22,ra3,"Right to View all Data Collected and Stored About You\n\n-You have the right to request a record of all data that has been collected and stored about you by LeadPost.  To request a copy of this data, you may visit -https://leadpost.wpengine.com/contact-us/, call us toll free at (866) 456-6674 or email this request to mydata@LeadPost.com.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,23,ra3,"You have the right to request a record of all data that has been collected and stored about you by LeadPost.  To request a copy of this data, you may visit -https://leadpost.wpengine.com/contact-us/, call us toll free at (866) 456-6674 or email this request to mydata@LeadPost.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/37.csv
DB_37,24,ra3,"-Right to Request Deletion of all Data Collected and Stored about You\n\n-You have the right to request the deletion of all data that has been collected and stored about you by LeadPost.  To request permanent deletion of this data, you may visit https://leadpost.wpengine.com/contact-us/, you may call us toll free at (866) 456-6674 or email this request to delete_mydata@LeadPost.com.",Description of Right to Delete,C3PA_Dataset/Annotations/DB/37.csv
DB_37,25,ra3,"You have the right to request the deletion of all data that has been collected and stored about you by LeadPost.  To request permanent deletion of this data, you may visit https://leadpost.wpengine.com/contact-us/, you may call us toll free at (866) 456-6674 or email this request to delete_mydata@LeadPost.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/37.csv
DB_37,26,ra3,"Right to Opt Out from having any Data Collected or Stored about You\n\n-You have the right to opt out from LeadPost collecting or storing any data about you.  To opt out of data collection and storage, you may visit https://leadpost.wpengine.com/contact-us/, you may call us toll free at (866) 456-6674 or email this request to dontstore_mydata@LeadPost.com.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/37.csv
DB_37,27,ra3,"You have the right to opt out from LeadPost collecting or storing any data about you.  To opt out of data collection and storage, you may visit https://leadpost.wpengine.com/contact-us/, you may call us toll free at (866) 456-6674 or email this request to dontstore_mydata@LeadPost.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/37.csv
DB_37,28,ra3,"Right to Opt Out from Having any Data about You Sold to Third Parties\n\n-You have the right to opt out from LeadPost selling any data collected or stored about you to third parties.  To make this request, you may visit https://leadpost.wpengine.com/contact-us, you may call us toll free at (866) 456-6674 or email this request to dontsell_mydata@LeadPost.com.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/37.csv
DB_37,29,ra3,"You have the right to opt out from LeadPost selling any data collected or stored about you to third parties.  To make this request, you may visit https://leadpost.wpengine.com/contact-us, you may call us toll free at (866) 456-6674 or email this request to dontsell_mydata@LeadPost.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/37.csv
DB_37,30,ra3,"MODIFICATION TO THIS PRIVACY NOTICE\nWe reserve the right to change this privacy notice from time to time; however, all changes will be posted to this Privacy Notice at the time such changes are made.\n\nThe date of the most recent revisions will appear on this page so please check back. If you continue to access this Website that will constitute your acceptance of any changes or revisions to this Privacy Notice.",Updated Privacy Policy,C3PA_Dataset/Annotations/DB/37.csv
DB_37,31,ra5,"1. Notice of Collection and Use of Personal Information
i360 collects information from government and other sources. In doing so, we may collect (and may have collected during the 12-month period prior to the last updated date of this California Consumer Privacy Notice) the following categories of personal information about you:

Identifiers: identifiers such as a real name, alias, postal address, unique personal identifier (such as a device identifier; cookies, beacons, pixel tags, mobile ad identifiers and similar technology, telephone number, and other forms of persistent or probabilistic identifiers), online identifier, internet protocol address, email address, account name, and other similar identifiers
Additional Data Subject to Cal. Civ. Code § 1798.80: physical characteristics or description, education, income level and other financial information, and medical-related information
Protected Classifications: characteristics of protected classifications under California or federal law, such as race, color, national origin, religion, age, sex, gender, marital status, medical-related information, ancestry, and military and veteran status
Commercial Information: commercial information, including records of personal property, products or services purchased, obtained, or considered, and other purchasing or consuming histories or tendencies
Online Activity: Internet and other electronic network activity information, including, but not limited to, browsing history, search history, and information regarding your interaction with websites, applications, or advertisements
Geolocation Data
Sensory Information: audio, electronic, and similar information when you call i360 and leave a voicemail, or record such information on an i360 software application
Employment Information: professional or employment-related information
Inferences: inferences drawn from any of the information identified above to create a profile about you reflecting your preferences, characteristics, predispositions, behavior, or attitudes",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,32,ra5,"1. Notice of Collection and Use of Personal Information
i360 collects information from government and other sources. In doing so, we may collect (and may have collected during the 12-month period prior to the last updated date of this California Consumer Privacy Notice) the following categories of personal information about you:

Identifiers: identifiers such as a real name, alias, postal address, unique personal identifier (such as a device identifier; cookies, beacons, pixel tags, mobile ad identifiers and similar technology, telephone number, and other forms of persistent or probabilistic identifiers), online identifier, internet protocol address, email address, account name, and other similar identifiers
Additional Data Subject to Cal. Civ. Code § 1798.80: physical characteristics or description, education, income level and other financial information, and medical-related information
Protected Classifications: characteristics of protected classifications under California or federal law, such as race, color, national origin, religion, age, sex, gender, marital status, medical-related information, ancestry, and military and veteran status
Commercial Information: commercial information, including records of personal property, products or services purchased, obtained, or considered, and other purchasing or consuming histories or tendencies
Online Activity: Internet and other electronic network activity information, including, but not limited to, browsing history, search history, and information regarding your interaction with websites, applications, or advertisements
Geolocation Data
Sensory Information: audio, electronic, and similar information when you call i360 and leave a voicemail, or record such information on an i360 software application
Employment Information: professional or employment-related information
Inferences: inferences drawn from any of the information identified above to create a profile about you reflecting your preferences, characteristics, predispositions, behavior, or attitudes",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,33,ra5,"3. Sources of Personal Information
During the 12-month period prior to the last updated date of this California Consumer Privacy Notice, we may have obtained personal information about you from various sources, including as described below:

Directly from you, such as when you connect to us via social media, send us questions, requests, or comments, elect to receive business alerts, newsletters, and other communications, or when you provide information about an incident or allegation
From your devices, such as when you visit our website or use our mobile applications
 Our affiliates
Social networking services
Online advertising companies
Consumer data vendors and other data suppliers with whom we have contractual agreements
Public databases
i360/system generated data",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,34,ra5,We do not have actual knowledge that we sell or share the personal information of minors under 18 years of age.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,35,ra5,"6. California Consumer Privacy Rights
You may have certain choices regarding our use and disclosure of your personal information, subject to relevant exceptions under applicable law, as described below.

Access: You may have the right to request, twice in a 12-month period, that we disclose to you the personal information we have collected, used, disclosed, and sold about you.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,36,ra5,"6. California Consumer Privacy Rights
You may have certain choices regarding our use and disclosure of your personal information, subject to relevant exceptions under applicable law, as described below.

Access: You may have the right to request, twice in a 12-month period, that we disclose to you the personal information we have collected, used, disclosed, and sold about you.",Description of Right to Know PI sold / shared,C3PA_Dataset/Annotations/DB/37.csv
DB_37,37,ra5,Correction: You have the right to request that we correct the personal information we maintain about you if that information is inaccurate.,Description of Right to Correct Information,C3PA_Dataset/Annotations/DB/37.csv
DB_37,38,ra5,Deletion: You have the right to request that we delete certain personal information we have collected from you.,Description of Right to Delete,C3PA_Dataset/Annotations/DB/37.csv
DB_37,39,ra5,Opt-Out of Sale or Sharing: You have the right to opt-out of the sale or sharing of your personal information.,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/37.csv
DB_37,40,ra5,"How to Submit a Request: To submit an access, correction, or deletion request, or to opt-out of the sale of your personal information, click here to submit your request via the i360 California Consumer Privacy Act California resident request system or call our CCPA information line at 1-844-611-2737.

To submit a CCPA request as an authorized agent on behalf of a consumer, click here to submit the consumer’s request via the i360 California Consumer Privacy Act California resident request system or call our CCPA information line at 1-844-611-2737. After submitting the consumer’s request, we will collect proof of your status as an authorized agent through the i360 California Consumer Privacy Act California resident request system.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/37.csv
DB_37,41,ra5,"Additional Information: If you choose to exercise any of your rights under the CCPA, you have the right to not receive discriminatory treatment by us related to products or services we offer you",Description of Right to Non-discrimination on exercising rights,C3PA_Dataset/Annotations/DB/37.csv
DB_37,42,ra5,"Effective date: December 22, 2022\n\nLast updated: December 2, 2022",Updated Privacy Policy,C3PA_Dataset/Annotations/DB/37.csv
DB_37,46,ra5,"1. Notice of Collection and Use of Personal Information\ni360 collects information from government and other sources. In doing so, we may collect (and may have collected during the 12-month period prior to the last updated date of this California Consumer Privacy Notice) the following categories of personal information about you:\n\nIdentifiers: identifiers such as a real name, alias, postal address, unique personal identifier (such as a device identifier; cookies, beacons, pixel tags, mobile ad identifiers and similar technology, telephone number, and other forms of persistent or probabilistic identifiers), online identifier, internet protocol address, email address, account name, and other similar identifiers\nAdditional Data Subject to Cal. Civ. Code § 1798.80: physical characteristics or description, education, income level and other financial information, and medical-related information\nProtected Classifications: characteristics of protected classifications under California or federal law, such as race, color, national origin, religion, age, sex, gender, marital status, medical-related information, ancestry, and military and veteran status\nCommercial Information: commercial information, including records of personal property, products or services purchased, obtained, or considered, and other purchasing or consuming histories or tendencies\nOnline Activity: Internet and other electronic network activity information, including, but not limited to, browsing history, search history, and information regarding your interaction with websites, applications, or advertisements\nGeolocation Data\nSensory Information: audio, electronic, and similar information when you call i360 and leave a voicemail, or record such information on an i360 software application\nEmployment Information: professional or employment-related information\nInferences: inferences drawn from any of the information identified above to create a profile about you reflecting your preferences, characteristics, predispositions, behavior, or attitudes",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,47,ra5,Third-party vendors who provide services on our behalf\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nInferences,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,48,ra5,"Marketing partners (including network advertising companies, publishers, and business partners)\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nInferences",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,49,ra5,Consumer data vendors\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nInferences\n,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,50,ra5," Sale or Sharing of Personal Information\nIn connection with certain of our products and services, we may sell certain personal information we obtain about you for monetary consideration",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,51,ra5,We also may share your personal information for cross-context behavioral advertising purposes. ,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,52,ra5,"You have the right to opt out of such sale of your information or sharing of your personal information, as detailed below.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/37.csv
DB_37,55,ra5,Inferences,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,56,ra5,We do not have actual knowledge that we sell or share the personal information of minors under 18 years of age.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,57,ra5,"Categories of Third Parties\nCategories of Personal Information\nOur affiliates\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nThird-party vendors who provide services on our behalf\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nCorporate business partners (such as parties involved in a transfer of our assets, attorneys and consultants)\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nMarketing partners (including network advertising companies, publishers, and business partners)\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nData analytics providers\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nSocial networking services\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nConsumer data vendors\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\ni360 Clients (For-profit companies, political committees, non-profit advocacy groups, and similar organizations)\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,58,ra5,"Categories of Third Parties\nCategories of Personal Information\nOur affiliates\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nThird-party vendors who provide services on our behalf\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nCorporate business partners (such as parties involved in a transfer of our assets, attorneys and consultants)\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nMarketing partners (including network advertising companies, publishers, and business partners)\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nData analytics providers\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nSocial networking services\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\nConsumer data vendors\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences\ni360 Clients (For-profit companies, political committees, non-profit advocacy groups, and similar organizations)\n\nIdentifiers\nAdditional Data Subject to §1798.80\nProtected Classifications\nCommercial Information\nOnline Activity\nGeolocation Data\nEmployment Information\nEducation Information\nInferences",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,59,ra5,"Last Updated: January 12, 2020",Updated Privacy Policy,C3PA_Dataset/Annotations/DB/37.csv
DB_37,60,ra5,"This data includes hashed email address, Cookie ID, Mobile Ad Id, IP address, and web site page views on our Website as well as Partner and Client web sites.  This data is collected for the purpose of targeted advertising, advertising campaign attribution and identity resolution.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,61,ra5,"In addition to this data collected, we may receive name, email and physical address information and online and offline activity from our Partners which may be shared with Our Clients for targeted advertising purposes.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,62,ra5,"In addition to this data collected, we may receive name, email and physical address information and online and offline activity from our Partners which may be shared with Our Clients for targeted advertising purposes.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
DB_37,63,ra5,"INFORMATION WE MAY SELL\nWe may sell names, mailing addresses and email addresses to our Clients which is collected directly by Us on their behalf leveraging third-party Partners.  This data may be sold to our Clients for targeted advertising, advertising campaign attribution, fraud monitoring, and identity resolution services.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/37.csv
DB_37,64,ra5,"In addition to this data collected, we may receive name, email and physical address information and online and offline activity from our Partners which may be shared with Our Clients for targeted advertising purposes.\nII. INFORMATION WE MAY SELL\nWe may sell names, mailing addresses and email addresses to our Clients which is collected directly by Us on their behalf leveraging third-party Partners.  This data may be sold to our Clients for targeted advertising, advertising campaign attribution, fraud monitoring, and identity resolution services.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,65,ra5,YOUR RIGHTS AND CHOICES\n\n-Right to View all Data Collected and Stored About You,Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,66,ra5, YOUR RIGHTS AND CHOICES\n\n-Right to View all Data Collected and Stored About You,Description of Right to Know PI sold / shared,C3PA_Dataset/Annotations/DB/37.csv
DB_37,67,ra5,Right to Request Deletion of all Data Collected and Stored about You,Description of Right to Delete,C3PA_Dataset/Annotations/DB/37.csv
DB_37,68,ra5,You have the right to request the deletion of all data that has been collected and stored about you by LeadPost,Description of Right to Delete,C3PA_Dataset/Annotations/DB/37.csv
DB_37,69,ra5,"To request permanent deletion of this data, you may visit https://leadpost.wpengine.com/contact-us/, you may call us toll free at (866) 456-6674 or email this request to delete_mydata@LeadPost.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/37.csv
DB_37,70,ra5,Right to Opt Out from Having any Data about You Sold to Third Parties\n\n-You have the right to opt out from LeadPost selling any data collected or stored about you to third parties,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/37.csv
DB_37,71,ra5,"To make this request, you may visit https://leadpost.wpengine.com/contact-us, you may call us toll free at (866) 456-6674 or email this request to dontsell_mydata@LeadPost.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/37.csv
DB_37,72,ra5,"MODIFICATION TO THIS PRIVACY NOTICE\nWe reserve the right to change this privacy notice from time to time; however, all changes will be posted to this Privacy Notice at the time such changes are made.\n\nThe date of the most recent revisions will appear on this page so please check back",Updated Privacy Policy,C3PA_Dataset/Annotations/DB/37.csv
DB_37,73,ra4,"i360 collects information from government and other sources. In doing so, we may collect (and may have collected during the 12-month period prior to the last updated date of this California Consumer Privacy Notice) the following categories of personal information about you:

Identifiers: identifiers such as a real name, alias, postal address, unique personal identifier (such as a device identifier; cookies, beacons, pixel tags, mobile ad identifiers and similar technology, telephone number, and other forms of persistent or probabilistic identifiers), online identifier, internet protocol address, email address, account name, and other similar identifiers
Additional Data Subject to Cal. Civ. Code § 1798.80: physical characteristics or description, education, income level and other financial information, and medical-related information
Protected Classifications: characteristics of protected classifications under California or federal law, such as race, color, national origin, religion, age, sex, gender, marital status, medical-related information, ancestry, and military and veteran status
Commercial Information: commercial information, including records of personal property, products or services purchased, obtained, or considered, and other purchasing or consuming histories or tendencies
Online Activity: Internet and other electronic network activity information, including, but not limited to, browsing history, search history, and information regarding your interaction with websites, applications, or advertisements
Geolocation Data
Sensory Information: audio, electronic, and similar information when you call i360 and leave a voicemail, or record such information on an i360 software application
Employment Information: professional or employment-related information
Inferences: inferences drawn from any of the information identified above to create a profile about you reflecting your preferences, characteristics, predispositions, behavior, or attitudes",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,75,ra4,We do not collect or process sensitive personal information for purposes of inferring characteristics about consumers.,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,76,ra4,"3. Sources of Personal Information
During the 12-month period prior to the last updated date of this California Consumer Privacy Notice, we may have obtained personal information about you from various sources, including as described below:

Directly from you, such as when you connect to us via social media, send us questions, requests, or comments, elect to receive business alerts, newsletters, and other communications, or when you provide information about an incident or allegation
From your devices, such as when you visit our website or use our mobile applications
 Our affiliates
Social networking services
Online advertising companies
Consumer data vendors and other data suppliers with whom we have contractual agreements
Public databases
i360/system generated data",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/37.csv
DB_37,80,ra4,"Categories of Third Parties
Categories of Personal Information
Our affiliates

Identifiers
Additional Data Subject to §1798.80
Protected Classifications
Commercial Information
Online Activity
Geolocation Data
Employment Information
Inferences
Third-party vendors who provide services on our behalf

Identifiers
Additional Data Subject to §1798.80
Protected Classifications
Commercial Information
Online Activity
Geolocation Data
Employment Information
Inferences",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/37.csv
