doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_93,DB_93_S229,"Because we respect your right to privacy, you can choose not to allow some types of cookies.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/93.html,C3PA_Dataset/Annotations/DB/93.csv
DB_93,DB_93_S239,These cookies do not store any personally identifiable information.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/93.html,C3PA_Dataset/Annotations/DB/93.csv
DB_94,DB_94_S5,"Last updated: April 21, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/94.html,C3PA_Dataset/Annotations/DB/94.csv
DB_94,DB_94_S72,We use both Session and Persistent Cookies for the purposes set out below:,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/94.html,C3PA_Dataset/Annotations/DB/94.csv
DB_94,DB_94_S93,"For other purposes: We may use Your information for other purposes, such as data analysis, identifying usage trends, determining the effectiveness of our promotional campaigns and to evaluate and improve our Service, products, services, marketing and your experience.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/94.html,C3PA_Dataset/Annotations/DB/94.csv
DB_94,DB_94_S158,The third-party vendors We use are:,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/94.html,C3PA_Dataset/Annotations/DB/94.csv
DB_94,DB_94_S199,Categories of Personal Information Collected,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/94.html,C3PA_Dataset/Annotations/DB/94.csv
DB_94,DB_94_S364,"If you wish to opt out of the use of Your personal information for interest-based advertising purposes and these potential sales as defined under CCPA law, you may do so by following the instructions below.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/94.html,C3PA_Dataset/Annotations/DB/94.csv
DB_95,DB_95_S2,"Last Updated: January 15, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/95.html,C3PA_Dataset/Annotations/DB/95.csv
DB_95,DB_95_S78,"Right to Delete: You have the right to request that we delete the personal information we have collected from you and maintain in our systems, subject to certain exceptions that permit us to keep your personal information for specific purposes.",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/95.html,C3PA_Dataset/Annotations/DB/95.csv
DB_95,DB_95_S79,Right to Opt-Out of Sale: You have the right to opt-out of the sale of your personal information to third parties.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/95.html,C3PA_Dataset/Annotations/DB/95.csv
DB_95,DB_95_S87,"If it is necessary to collect additional information from you, we will use the information only for verification purposes and will delete it as soon as practicable after complying the request.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/95.html,C3PA_Dataset/Annotations/DB/95.csv
DB_95,DB_95_S90,"Additionally, if we retain your personal information only in de-identified form, we will not attempt to re-identify your data in response to a request under CCPA.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/95.html,C3PA_Dataset/Annotations/DB/95.csv
DB_95,DB_95_S127,We will only use Personal Information provided in a verifiable consumer request to verify the requestor’s identity or authority to make the request.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/95.html,C3PA_Dataset/Annotations/DB/95.csv
DB_96,DB_96_S4,"Last Updated: February 5, 2021",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/96.html,C3PA_Dataset/Annotations/DB/96.csv
DB_96,DB_96_S70,"To respond to law enforcement requests and as required by applicable law, court order, or governmental regulations.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/96.html,C3PA_Dataset/Annotations/DB/96.csv
DB_96,DB_96_S72,"To evaluate or conduct a merger, divestiture, restructuring, reorganization, dissolution, or other sale or transfer of some or all of our assets, whether as a going concern or as part of bankruptcy, liquidation, or similar proceeding, in which personal information held by us about our consumers is among the assets transferred.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/96.html,C3PA_Dataset/Annotations/DB/96.csv
DB_96,DB_96_S74,Sharing Personal Information,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/96.html,C3PA_Dataset/Annotations/DB/96.csv
DB_96,DB_96_S186,Consumers who opt-in to personal information sales may opt-out of future sales at any time.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/96.html,C3PA_Dataset/Annotations/DB/96.csv
DB_97,DB_97_S427,We also use our XDK in our X-Mode Apps.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/97.html,C3PA_Dataset/Annotations/DB/97.csv
DB_98,DB_98_S17,Traffic Data Collected.,Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/98.html,C3PA_Dataset/Annotations/DB/98.csv
DB_98,DB_98_S39,We may use your Personal Information to send you information about our company and our products or services or to contact you when necessary.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/98.html,C3PA_Dataset/Annotations/DB/98.csv
DB_98,DB_98_S69,"To opt out of these types of ads, please visit the Network Advertising Initiative for information about how to opt-out of  interest-based advertising by their members.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/98.html,C3PA_Dataset/Annotations/DB/98.csv
DB_98,DB_98_S201,"To respond to law enforcement requests and as required by applicable law, court order, or governmental regulations.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/98.html,C3PA_Dataset/Annotations/DB/98.csv
DB_98,DB_98_S223,"In the preceding twelve (12) months, CheckSecrets has sold personal information.",Others,Others,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/98.html,C3PA_Dataset/Annotations/DB/98.csv
DB_99,DB_99_S6,"Powered by OneTrust    Updated July 14, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S15,"Our purpose in collecting information is to help us provide you with better service, for example through notifications about special offers and promotions or other relevant content delivered through targeted advertising.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S33,"Therefore, we process your Personal Data in particular for the following purposes:",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S58,We use Local Storage Objects (“LSOs”) such as Flash to store content information and preferences.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S65,"We do not share Personal Data with these third parties, but they may set and access their own cookies, pixel tags and similar technologies on your device and they may otherwise collect or have access to anonymous Usage Information.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S79,Sharing of Personal Data,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S91,"Upon request, we will provide you with information about whether we hold, or process on behalf of a third party, any Personal Data relating to you to the extent required by applicable legal requirements.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S92,"You may also request that we verify, correct, or update Personal Data collected through the Platform.",Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S97,You may request that we cancel your account or request that we no longer use your Personal Data to provide the Platform.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S182,Categories of Personal Information that we Collect and Disclose,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S189,Right to Opt-out of Sale:  You have the right to direct us not to sell your personal information (“opt-out’).,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S191,"Right to Delete: You have the right to request that we delete and direct any service providers that have received that personal information to delete, the personal information that we have collected and retained, unless an exemption applies.",Description of Right to Delete,Description of Right to Delete,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
WS_1,WS_1_S101,"Complying with and enforcing applicable legal requirements, relevant industry standards and our policies",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/1.html,C3PA_Dataset/Annotations/WS/1.csv
WS_1,WS_1_S351,Last Updated: 7/1/23,Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/1.html,C3PA_Dataset/Annotations/WS/1.csv
WS_10,WS_10_S5,"Last updated: August 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/10.html,C3PA_Dataset/Annotations/WS/10.csv
WS_100,WS_100_S482,Consumers have the right to request that we correct information that we hold which is inaccurate.,Description of Right to Correct Information,Description of Right to Correct Information,1,ra6,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/100.html,C3PA_Dataset/Annotations/WS/100.csv
WS_100,WS_100_S515,"You may also opt out by activating a user-enabled global privacy control, such as a browser plug-in or privacy setting, device setting, or other mechanism, that communicates or signals your choice to opt-out of the sale and sharing of personal information.",Methods to exercise rights,Methods to exercise rights,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/100.html,C3PA_Dataset/Annotations/WS/100.csv
WS_100,WS_100_S623,"Effective Date: May 22, 2023.",Updated Privacy Policy,Updated Privacy Policy,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/100.html,C3PA_Dataset/Annotations/WS/100.csv
WS_101,WS_101_S9,"Effective Date/Last Updated: July 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/101.html,C3PA_Dataset/Annotations/WS/101.csv
WS_101,WS_101_S192,"We and our service providers may use the information we collect about you (whether directly from our Services, through your device(s), or from a third party) to help us and our service providers identify other devices you use (e.g., a mobile phone, tablet, other computer, etc.).",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/101.html,C3PA_Dataset/Annotations/WS/101.csv
WS_101,WS_101_S201,"We may provide these advertisers with information, including your personal information.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/101.html,C3PA_Dataset/Annotations/WS/101.csv
WS_101,WS_101_S310,A copy of the specific pieces of personal information we have collected.,Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/101.html,C3PA_Dataset/Annotations/WS/101.csv
WS_101,WS_101_S319,"To enable GPC, you can visit the Global Privacy Control page at https://globalprivacycontrol.org.",Methods to exercise rights,Methods to exercise rights,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/101.html,C3PA_Dataset/Annotations/WS/101.csv
WS_102,WS_102_S2,"Last updated: April 30, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S70,Your password.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S72,Your IP address.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S76,Your postal address.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S79,Your telephone number.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S82,Your city.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S87,Your state/province.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S107,The name of the browser you use to access Change.org.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S114,Information about the issues you care about based on your activities on the platform.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S125,Information collected through cookies as disclosed in our Cookie Policy,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S131,The currency of any contributions made through Change.org.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S224,"We may use your information for our legitimate business interests in providing a petition platform that facilitates the exercise of the right to petition and enables people to connect with issues of interest, as well as to inform you about petitions that identify you as a decision maker and the option to respond to such petitions.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S240,"If you choose to send messages or connect with others through our platform about petitions you have signed, shared, or that identify you as a decision maker, you disclose your personal information to the recipient of your message.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S248,"Your first name, last name, city, country, and/or postcode, and the day that you signed will be shared with the person who initiated a petition you have signed, even if you select the option not to display your name and comment publicly.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S251,The petition starter may choose to share your name and general geographic location with the intended decision maker who is the recipient of their petition.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S299,Right of access: You can ask us to provide you with information about our processing of your personal information and give you access to your personal information.,Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S300,Right to rectification: You can ask us to correct any personal information we hold about you that is inaccurate or incomplete.,Description of Right to Correct Information,Description of Right to Correct Information,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S301,"Right to erasure: You can ask us to delete or remove personal information where there is no lawful reason for us continuing to store or process it, where you have successfully exercised your right to object to processing, where we may have processed your information unlawfully, or where we are required to erase your personal information to comply with local law.",Description of Right to Delete,Description of Right to Delete,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S399,Individual requests,Methods to exercise rights,Methods to exercise rights,1,ra1,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S402,You may request that we disclose to you the following information covering the 12 months preceding your request:,Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,1,ra1,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S406,You may request to correct inaccuracies in your personal information.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S407,You may request to have personal information you provided to us deleted.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S408,"You may request to receive a copy of your personal information, including specific pieces of personal information, including, where applicable, request to obtain a copy of your personal information in a portable, readily usable format.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S409,"You may request to limit the use or disclosure of your Sensitive personal information to what is necessary for us to perform our services and provide goods as requested, as authorized by regulations, or as otherwise permitted under the CCPA.",Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S410,We will not unlawfully discriminate against you exercising your rights under California law.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S411,You can contact us to make one of these requests through our Help Center or by emailing us at dpt@change.org.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_103,WS_103_S10,"Effective as of June 19, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S57,"Our Online Services automatically track and collect your IP address, domain server, type of computer or device, and type of web browser.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S62,You may adjust your browser and/or Chick-fil-A's Cookie Preference Center settings to accept or reject certain Cookies.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S94,"We may disclose your location data to third-party service providers who help us provide the Services such as identifying nearby restaurants, surfacing available market offers, and estimating mobile order pickup or delivery timing.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S98,"We also collect information, through our business partners, relating to your purchases from us and our Franchised Operators and Licensees to process your transactions and to perform research and marketing analytics, such as the authorization code of the transaction, payment method, the date and time of the transaction, items purchased, the purchase price, and other order or purchase related information.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S143,We promote our products and services and aim to provide tailored ads to you and others.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S171,"We may also share personal information as part of a sale, merger or change in control, or in preparation for these corporate events.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S261,"(c) Characteristics of protected classifications under California or federal law such as age, gender, race, ethnicity or national origin.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S263,"(d)	Commercial information, including products or services purchased, obtained, or considered, or other purchasing or consuming histories or tendencies.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S267,"(f)	Geolocation data, including physical location or movements.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S269,"(g)	Sensory data, including electronic, visual, or similar information.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S272,"(i) Sensitive personal information, such as account login information allowing access to an account, precise geolocation data, race, and ethnicity, in each case as further described above in the relevant categories.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S289,"Within the last 12 months, we have disclosed California Personal Information for our business purposes.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S294,The right to correct inaccurate California Personal Information that we have collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S295,"The right to delete California Personal Information that we have collected from you, subject to certain exceptions.",Description of Right to Delete,Description of Right to Delete,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S300,The right to opt out of the sale or the sharing of California Personal Information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S302,The right to limit the use or disclosure of your sensitive personal information.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S321,"If you are an authorized agent submitting a request on behalf of a California consumer, please complete our privacy rights request form available here.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S418,"If you complete an application for employment with Chick-fil-A, Inc., or request information regarding such opportunities, we may collect personal information that you provide (such as information contained in a resume or cover letter) in connection with your request for information and/or to evaluate your application for employment with Chick-fil-A, Inc. We may also collect personal information about you from third parties to supplement, update, or verify your information, and/or to process your application for consideration as a Chick-fil-A, Inc. employee.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S427,No,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S431,Our Cookies may collect and share information about your website use for these purposes.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_104,WS_104_S4,"Effective October 10, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/104.html,C3PA_Dataset/Annotations/WS/104.csv
WS_104,WS_104_S253,Cookies : We may use cookies and other technology to keep track of Your online interaction with Our site.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/104.html,C3PA_Dataset/Annotations/WS/104.csv
