doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_48,DB_48_S148,"Updated August 31, 2021",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/48.html,C3PA_Dataset/Annotations/DB/48.csv
DB_49,DB_49_S119,Contact Us,Methods to exercise rights,Methods to exercise rights,4,ra1;ra2;ra3;ra5,6,sentence_in_annotation,C3PA_Dataset/Htmls/DB/49.html,C3PA_Dataset/Annotations/DB/49.csv
DB_50,DB_50_S13,"Effective Date: January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/50.html,C3PA_Dataset/Annotations/DB/50.csv
DB_50,DB_50_S354,The right not to receive discriminatory treatment for the exercise of these privacy rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/50.html,C3PA_Dataset/Annotations/DB/50.csv
DB_51,DB_51_S4,"Last updated: December 27, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/51.html,C3PA_Dataset/Annotations/DB/51.csv
DB_51,DB_51_S162,"If you are a California or Virginia resident, you may submit a “request to correct” by visiting our Correction Request page.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/51.html,C3PA_Dataset/Annotations/DB/51.csv
DB_51,DB_51_S166,"If you are a California or Virginia resident, you may submit a “request to delete” by visiting our Deletion Request page.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/51.html,C3PA_Dataset/Annotations/DB/51.csv
DB_52,DB_52_S3,"Last Updated: February 15, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/52.html,C3PA_Dataset/Annotations/DB/52.csv
DB_53,DB_53_S8,"Updated February 20th, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/53.html,C3PA_Dataset/Annotations/DB/53.csv
DB_53,DB_53_S37,"We may share data with the following third parties: shipping companies used to deliver products or services, credit card companies used in purchase transactions, third party data or service providers who perform services under a contract, license, or industry practice for or with MCH.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/53.html,C3PA_Dataset/Annotations/DB/53.csv
DB_53,DB_53_S71,"Additionally, you have the Right to Deletion of information subject to certain exceptions.",Description of Right to Delete,Description of Right to Delete,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/53.html,C3PA_Dataset/Annotations/DB/53.csv
DB_53,DB_53_S91,Users may delete their information from our database.,Description of Right to Delete,Description of Right to Delete,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/53.html,C3PA_Dataset/Annotations/DB/53.csv
DB_54,DB_54_S15,"LAST REVISED: Janruary 14, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/54.html,C3PA_Dataset/Annotations/DB/54.csv
DB_55,DB_55_S25,"Effective Date: December 22, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/55.html,C3PA_Dataset/Annotations/DB/55.csv
DB_55,DB_55_S205,Non-Discrimination and Appeals: You have the right to not receive discriminatory treatment for exercising the rights set forth above.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/55.html,C3PA_Dataset/Annotations/DB/55.csv
DB_56,DB_56_S3,"Effective as of January, 30, 2023.",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/56.html,C3PA_Dataset/Annotations/DB/56.csv
DB_56,DB_56_S108,"To opt-out of our sharing of your personal information with third parties for their own direct marketing purposes, please contact us at https://getrev.ai/privacy-request/..",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/56.html,C3PA_Dataset/Annotations/DB/56.csv
DB_57,DB_57_S6,Last Updated: November 25th 2022,Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/57.html,C3PA_Dataset/Annotations/DB/57.csv
DB_57,DB_57_S43,‍We do not sell information that’s shared through LeadIQ Integration by our paying customers.,Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/57.html,C3PA_Dataset/Annotations/DB/57.csv
DB_58,DB_58_S403,"You may opt-out of interest-based advertising from Near, by clicking here.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/58.html,C3PA_Dataset/Annotations/DB/58.csv
DB_58,DB_58_S594,Effective: 01 September 2022,Updated Privacy Policy,Updated Privacy Policy,4,ra2;ra3;ra4;ra5,6,annotation_in_sentence,C3PA_Dataset/Htmls/DB/58.html,C3PA_Dataset/Annotations/DB/58.csv
DB_58,DB_58_S1280,This policy was last updated on 22 September 2022,Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/58.html,C3PA_Dataset/Annotations/DB/58.csv
DB_59,DB_59_S3,Last Updated: January 2023,Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/59.html,C3PA_Dataset/Annotations/DB/59.csv
DB_59,DB_59_S110,Right to correct inaccurate personal information,Description of Right to Correct Information,Description of Right to Correct Information,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/59.html,C3PA_Dataset/Annotations/DB/59.csv
DB_59,DB_59_S111,Right to know what personal information is being collected,Description of Right to Know PI Collected,Description of Right to Know PI Collected,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/59.html,C3PA_Dataset/Annotations/DB/59.csv
DB_59,DB_59_S112,Right to know what personal information is sold or shared and to whom,Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/59.html,C3PA_Dataset/Annotations/DB/59.csv
DB_59,DB_59_S113,Right to opt out of sale or sharing of personal information,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/59.html,C3PA_Dataset/Annotations/DB/59.csv
DB_59,DB_59_S114,Right to limit use and disclosure of sensitive personal information,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/59.html,C3PA_Dataset/Annotations/DB/59.csv
DB_59,DB_59_S115,Right of no retaliation following opt out or exercise of other rights,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/59.html,C3PA_Dataset/Annotations/DB/59.csv
DB_60,DB_60_S4,"Last modified: June 5, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/60.html,C3PA_Dataset/Annotations/DB/60.csv
DB_60,DB_60_S142,"Effective Date: June 5, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/60.html,C3PA_Dataset/Annotations/DB/60.csv
DB_61,DB_61_S7,Last Updated: 5/24/2021,Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/61.html,C3PA_Dataset/Annotations/DB/61.csv
DB_63,DB_63_S6,"We use cookies to personalize content and ads, to provide social media features, and to analyze our traffic.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/63.html,C3PA_Dataset/Annotations/DB/63.csv
DB_63,DB_63_S186,Much of the data that Civis processes comes from our clients and from various public sources.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/63.html,C3PA_Dataset/Annotations/DB/63.csv
DB_63,DB_63_S188,We do not often collect personal data from individuals directly; rather we apply our data science methods to existing data sets from a variety of sources.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/63.html,C3PA_Dataset/Annotations/DB/63.csv
DB_63,DB_63_S323,The right to opt-out of the sale of your personal data (a “Request to Opt-Out”).,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/63.html,C3PA_Dataset/Annotations/DB/63.csv
DB_63,DB_63_S324,The right to request that we delete your personal data (a “Request to Delete”).,Description of Right to Delete,Description of Right to Delete,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/63.html,C3PA_Dataset/Annotations/DB/63.csv
DB_63,DB_63_S325,We will not discriminate against individuals for exercising their rights under CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/63.html,C3PA_Dataset/Annotations/DB/63.csv
DB_63,DB_63_S326,"If you are a California resident and would like to exercise one of your rights, please contact us at dataprotection@civisanalytics.com, include one of the following in your request, “Request to Know,” “Request to Opt-Out,” or “Request to Delete” in the subject line, and all of the following information in the body of the email: (i) first name, (ii) last name, (iii) email address, and (iv) address, city, state (must be California) and zip code.",Methods to exercise rights,Methods to exercise rights,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/63.html,C3PA_Dataset/Annotations/DB/63.csv
DB_65,DB_65_S97,"If you are a California resident and would like to request additional information about the types of personal data Milestone has collected, purchased, licensed, shared, or resold with third parties, you may email us at privacy@MilestoneMarketingSolutions.com or contact us through one of the additional channels listed below.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/65.html,C3PA_Dataset/Annotations/DB/65.csv
DB_65,DB_65_S98,"California residents also have the right to request that we delete any of your Personal Information, subject to certain exceptions.",Description of Right to Delete,Description of Right to Delete,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/65.html,C3PA_Dataset/Annotations/DB/65.csv
DB_66,DB_66_S8,"Effective: December 23, 2019",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/66.html,C3PA_Dataset/Annotations/DB/66.csv
DB_66,DB_66_S24,"When visiting the Site, Mobilewalla may capture information that you voluntarily provide, and information that is automatically collected by your device.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/66.html,C3PA_Dataset/Annotations/DB/66.csv
DB_66,DB_66_S32,"Mobilewalla may use the information you provide via the Site for its business’ purposes, such as responding to your inquiries or support requests, for marketing, recruiting and hiring, and to contact you in the course of providing you with any of the Website Services and/or the Mobilewalla newsletter or blog.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/66.html,C3PA_Dataset/Annotations/DB/66.csv
DB_66,DB_66_S224,restrict our uses of your personal data or object to those uses;,Description of Right to Limit use of PI,Description of Right to Limit use of PI,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/66.html,C3PA_Dataset/Annotations/DB/66.csv
DB_66,DB_66_S225,"seek correction of inaccurate, untrue or incomplete personal data;",Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/66.html,C3PA_Dataset/Annotations/DB/66.csv
DB_66,DB_66_S226,request erasure of personal data about you by Mobilewalla;,Description of Right to Delete,Description of Right to Delete,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/66.html,C3PA_Dataset/Annotations/DB/66.csv
DB_66,DB_66_S227,withdraw your consent where you have consented to Mobilewalla’s processing;,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/66.html,C3PA_Dataset/Annotations/DB/66.csv
DB_66,DB_66_S301,"Last Updated: December 19, 2019",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/66.html,C3PA_Dataset/Annotations/DB/66.csv
DB_67,DB_67_S4,"Last updated: March 03, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/67.html,C3PA_Dataset/Annotations/DB/67.csv
DB_67,DB_67_S103,The right to request that we delete the personal information we have collected from you or maintain about you.,Description of Right to Delete,Description of Right to Delete,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/67.html,C3PA_Dataset/Annotations/DB/67.csv
DB_67,DB_67_S104,The right to opt out of our sale(s) of your personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/67.html,C3PA_Dataset/Annotations/DB/67.csv
DB_67,DB_67_S105,"To exercise any of the above rights, please click here and submit the verifying information.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/67.html,C3PA_Dataset/Annotations/DB/67.csv
DB_67,DB_67_S106,"Under the CCPA, you have a right not to receive discriminatory treatment when you exercise the above rights.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/67.html,C3PA_Dataset/Annotations/DB/67.csv
DB_68,DB_68_S189,"To exercise the right to opt-out, you (or your authorized representative) may submit a request to us by visiting: https://www.pbinfo.com/dnsmpi/.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/68.html,C3PA_Dataset/Annotations/DB/68.csv
DB_7,DB_7_S41,"We use IP addresses, user agent and HTTP header information from site visitors of acxiom.com to analyze trends, administer the site, track users’ activities on the website and gather broad demographic information for aggregate use in improving the site and its applications and services, as well as marketing our products.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/7.html,C3PA_Dataset/Annotations/DB/7.csv
DB_7,DB_7_S63,Please click here for instructions on submitting a right to know request concerning the information that Acxiom has collected about you via www.acxiom.com.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/7.html,C3PA_Dataset/Annotations/DB/7.csv
DB_7,DB_7_S80,"Acxiom offers you the opportunity to opt out of receiving personalized digital ads, and promotional e-mail, calls or mail from Acxiom about our products and services.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/7.html,C3PA_Dataset/Annotations/DB/7.csv
DB_7,DB_7_S87,"To obtain a copy of or to correct this information, please submit a request here.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/7.html,C3PA_Dataset/Annotations/DB/7.csv
DB_71,DB_71_S2,"Last Updated: January 1, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/71.html,C3PA_Dataset/Annotations/DB/71.csv
DB_71,DB_71_S12,Information about our data collection during the prior 12 months is further described below.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra2,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/71.html,C3PA_Dataset/Annotations/DB/71.csv
DB_71,DB_71_S73,"To exercise the access and deletion rights described above, please submit a request to us via email to privacy@datonics.com or call 1 800-569-8617.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra3,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/71.html,C3PA_Dataset/Annotations/DB/71.csv
DB_71,DB_71_S89,"To exercise your right to opt-out, click here.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/71.html,C3PA_Dataset/Annotations/DB/71.csv
DB_72,DB_72_S71,Last Revised: May 2022,Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/72.html,C3PA_Dataset/Annotations/DB/72.csv
DB_72,DB_72_S207,"Last updated:  May 3, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/72.html,C3PA_Dataset/Annotations/DB/72.csv
DB_72,DB_72_S209,"Last Modified:  May 3, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/72.html,C3PA_Dataset/Annotations/DB/72.csv
DB_73,DB_73_S2,"Last updated: June 22, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/73.html,C3PA_Dataset/Annotations/DB/73.csv
DB_74,DB_74_S5,"Last updated: June 10, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/74.html,C3PA_Dataset/Annotations/DB/74.csv
DB_75,DB_75_S13,"Last Updated February 3, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/75.html,C3PA_Dataset/Annotations/DB/75.csv
DB_75,DB_75_S127,"Tags or tracking pixels (sometimes also referred to as web beacons or clear GIFs) are small code (sometimes containing, generating, or detecting a unique identifier) embedded in websites, online ads, and email that can be used for purposes such as generating web server log or reading or writing cookies for the purposes described above.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/75.html,C3PA_Dataset/Annotations/DB/75.csv
DB_75,DB_75_S209,Correct certain personal information we have about you; and,Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/75.html,C3PA_Dataset/Annotations/DB/75.csv
DB_75,DB_75_S210,Delete certain personal information we have about you.,Description of Right to Delete,Description of Right to Delete,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/75.html,C3PA_Dataset/Annotations/DB/75.csv
DB_75,DB_75_S224,"If you would like to opt out, you may do so as outlined on the following page: Do Not Sell My Personal Information.",Methods to exercise rights,Methods to exercise rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/75.html,C3PA_Dataset/Annotations/DB/75.csv
DB_76,DB_76_S68,"For Business transfers: We may share or transfer Your personal information in connection with, or during negotiations of, any merger, sale of Company assets, financing, or acquisition of all or a portion of our business to another company.",Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra4;ra5,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/76.html,C3PA_Dataset/Annotations/DB/76.csv
DB_76,DB_76_S71,"With Business partners: We may share Your information with Our business partners to offer You certain products, services or promotions.",Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/76.html,C3PA_Dataset/Annotations/DB/76.csv
DB_77,DB_77_S49,"Last Updated: December 19, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/77.html,C3PA_Dataset/Annotations/DB/77.csv
DB_77,DB_77_S267,The right to not be discriminated against for exercising their CCPA privacy rights;,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/77.html,C3PA_Dataset/Annotations/DB/77.csv
DB_77,DB_77_S268,The right to correct inaccurate personal information;,Description of Right to Correct Information,Description of Right to Correct Information,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/77.html,C3PA_Dataset/Annotations/DB/77.csv
DB_77,DB_77_S269,"As of January 1, 2023, the right to opt-out of sharing your personal information with third parties for the purposes of targeted behavioral advertising; and",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/77.html,C3PA_Dataset/Annotations/DB/77.csv
DB_78,DB_78_S35,"If you are a California consumer (as that term is defined in the CCPA), you have the right to opt-out of the ""sale"" of your Personal Information on a going-forward basis, as ""sale"" is defined in the CCPA.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/78.html,C3PA_Dataset/Annotations/DB/78.csv
DB_78,DB_78_S36,You may request to exercise this opt-out by sending us an email to privacy@amplemarket.com with information that allows us to identify.,Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/78.html,C3PA_Dataset/Annotations/DB/78.csv
DB_79,DB_79_S2,"Effective as of February 7, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/79.html,C3PA_Dataset/Annotations/DB/79.csv
DB_79,DB_79_S80,"To you delete your data, please fill out the form at the bottom of the page.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/79.html,C3PA_Dataset/Annotations/DB/79.csv
DB_79,DB_79_S87,"If you are a registered user and would like to update or correct your data, go to “Profile Menu > Settings > Basic.”",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/79.html,C3PA_Dataset/Annotations/DB/79.csv
DB_79,DB_79_S95,"If you would like us to delete your account and all its personally identifiable data, please fill out the form at the bottom of the page.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/79.html,C3PA_Dataset/Annotations/DB/79.csv
DB_79,DB_79_S152,"Our use of certain third-party cookies to provide the Service may constitute ""sales"" under the CCPA.",Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/79.html,C3PA_Dataset/Annotations/DB/79.csv
DB_8,DB_8_S136,Anchor does not collect consumer data from our websites.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/8.html,C3PA_Dataset/Annotations/DB/8.csv
DB_8,DB_8_S166,The right to opt-out of the sale of their personal information by a business.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/8.html,C3PA_Dataset/Annotations/DB/8.csv
DB_8,DB_8_S167,The right to request the deletion of their personal information collected by the business.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/8.html,C3PA_Dataset/Annotations/DB/8.csv
DB_8,DB_8_S168,The right not to receive discriminatory treatment by the business for the exercise of the privacy rights conferred by the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/8.html,C3PA_Dataset/Annotations/DB/8.csv
DB_80,DB_80_S1,"CALIFORNIA STATE PRIVACY NOTICE  |  Effective Date:  January 1, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/80.html,C3PA_Dataset/Annotations/DB/80.csv
DB_80,DB_80_S66,b. You may submit a verifiable consumer request to delete your information using our California Consumer Portal and fully fill out the request form or contact us by email at CCPA@LeadMeMedia.com.,Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/80.html,C3PA_Dataset/Annotations/DB/80.csv
DB_81,DB_81_S20,"Updated May 21, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/81.html,C3PA_Dataset/Annotations/DB/81.csv
DB_81,DB_81_S123,"Effective January 1, 2020, companies will be required to provide California residents with access to the categories of personal information collected about them, the specific pieces of personal information collected about them and categories of sources, and the types of third parties with whom the personal information was shared.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/81.html,C3PA_Dataset/Annotations/DB/81.csv
DB_82,DB_82_S2,"EFFECTIVE DATE: March 20, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/82.html,C3PA_Dataset/Annotations/DB/82.csv
DB_83,DB_83_S8,"Last Updated: December 29, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,6,annotation_in_sentence,C3PA_Dataset/Htmls/DB/83.html,C3PA_Dataset/Annotations/DB/83.csv
DB_83,DB_83_S368,"To exercise the right to opt-out, you (or your authorized representative) may submit a request via email to privacy@finthrive.com or by calling us toll free at 1-877-636-5442.",Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,5,annotation_in_sentence,C3PA_Dataset/Htmls/DB/83.html,C3PA_Dataset/Annotations/DB/83.csv
DB_83,DB_83_S385,"If you feel that you have experienced retaliation, you are encouraged to call the Company’s Helpline at 1-844-680-0572.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/83.html,C3PA_Dataset/Annotations/DB/83.csv
DB_85,DB_85_S1,"Irys Privacy Statement — Last Updated March 1, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/85.html,C3PA_Dataset/Annotations/DB/85.csv
DB_85,DB_85_S7,"You can opt-out of data collection and sharing at any time by emailing us at privacy@irys.us, or by accessing these opt-out mechanisms in our Privacy Policy.",Methods to exercise rights,Methods to exercise rights,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/85.html,C3PA_Dataset/Annotations/DB/85.csv
